order_id,order_date,product_name,qty,unit_price,customer_id,customer_name,customer_city,payment_method,status
SHP-000519,20/08/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000266,30/01/2026,Wonderly Body Mist Sweet Blossom 100ml,2,45900,C004,Dimas Saputra,Yogyakarta,Credit Card,cancelled
SHP-000160,10/06/2026,Wardah-Aloe-Hydramild-Moisturizer-40ml,3,45900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000580,04/07/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000453,14/03/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,4,42900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000448,30/07/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,1,179000,C001,Alya Putri,Jakarta,Transfer Bank,returned
SHP-000418,18/03/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,5,89900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000122,02/08/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,C003,Citra Lestari,Surabaya,COD,returned
SHP-000270,05/03/2026,Emina Bright Stuff Face Wash 100ml,1,27900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000176,19/04/2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,5,169000,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000108,27/02/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,1,42900,C001,Alya Putri,Jakarta,COD,completed
SHP-000575,06/01/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,169000,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000466,31/07/2026,Emina Bright Stuff Face Wash 100ml,5,27900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000380,01/02/2026,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000478,22/04/2026, Wardah Lightening Micellar Water 100ml ,5,28900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000041,03/08/2026,Make Over Powerstay Matte Powder Foundation N20,3,179000,C002,Bima Pratama,Bandung,COD,completed
SHP-000116,26/03/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,3,129000,C004,Dimas Saputra,Yogyakarta,COD,completed
